figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
219,7,Isocolon,"judgment",971,7,15,"NN","NN",3,"judgment"
220,0,Isocolon,"lovers",973,10,16,"NNS","NN",1,"lover"
220,1,Isocolon,"eyes",973,17,21,"NNS","NN",2,"ey"
220,2,Isocolon,"LVI",974,0,3,"NNP","NN",1,"LVI"
220,3,Isocolon,"Sweet",974,3,8,"NNP","NN",1,"Sweet"
220,4,Isocolon,"Thy",976,11,14,"NNP","NN",4,"Thy"
220,5,Isocolon,"edge",976,14,18,"NN","NN",4,"edg"
221,0,Isocolon,"with",983,16,20,"IN","IN",2,"with"
221,1,Isocolon,"fulness",983,20,27,"NNS","NN",1,"ful"
221,2,Isocolon,"of",985,21,23,"IN","IN",2,"of"
221,3,Isocolon,"love",985,23,27,"NN","NN",1,"love"
222,0,Isocolon,"The",985,12,15,"DT","DT",2,"The"
222,1,Isocolon,"spirit",985,15,21,"NN","NN",2,"spirit"
222,2,Isocolon,"the",987,21,24,"DT","DT",1,"the"
222,3,Isocolon,"ocean",987,24,29,"NN","NN",1,"ocean"
222,4,Isocolon,"the",987,41,44,"DT","DT",2,"the"
222,5,Isocolon,"shore",987,44,49,"NN","NN",2,"shore"
222,6,Isocolon,"the",988,32,35,"DT","DT",1,"the"
222,7,Isocolon,"banks",988,35,40,"NNS","NN",1,"bank"
222,8,Isocolon,"the",990,14,17,"DT","DT",1,"the"
222,9,Isocolon,"view",990,17,21,"NN","NN",1,"view"
223,0,Isocolon,"a",986,4,5,"DT","DT",1,"a"
223,1,Isocolon,"perpetual",986,5,14,"JJ","JJ",1,"perpetu"
223,2,Isocolon,"dulness",986,14,21,"NNS","NN",1,"dul"
223,3,Isocolon,"this",987,3,7,"DT","DT",2,"thi"
223,4,Isocolon,"sad",987,7,10,"JJ","JJ",2,"sad"
223,5,Isocolon,"interim",987,10,17,"NN","NN",2,"interim"
224,0,Isocolon,"your",996,9,13,"PRP$","WP",3,"your"
224,1,Isocolon,"slave",996,13,18,"NN","NN",3,"slave"
224,2,Isocolon,"your",998,10,14,"PRP$","WP",1,"your"
224,3,Isocolon,"desire",998,14,20,"NN","NN",1,"desir"
225,0,Isocolon,"to",999,24,26,"TO","TO",2,"to"
225,1,Isocolon,"spend",999,26,31,"VB","VB",1,"spend"
225,2,Isocolon,"to",1000,11,13,"TO","TO",2,"to"
225,3,Isocolon,"do",1000,13,15,"VB","VB",1,"do"
226,0,Isocolon,"Whilst",1003,0,6,"IN","IN",2,"Whilst"
226,1,Isocolon,"I",1003,6,7,"PRP","WP",1,"I"
226,2,Isocolon,"for",1005,13,16,"IN","IN",2,"for"
226,3,Isocolon,"you",1005,16,19,"PRP","WP",1,"you"
227,0,Isocolon,"the",1005,5,8,"DT","DT",2,"the"
227,1,Isocolon,"clock",1005,8,13,"NN","NN",2,"clock"
227,2,Isocolon,"the",1006,8,11,"DT","DT",2,"the"
227,3,Isocolon,"bitterness",1006,11,21,"NN","NN",2,"bitter"
228,0,Isocolon,"your",1007,14,18,"PRP$","WP",4,"your"
228,1,Isocolon,"servant",1007,18,25,"NN","NN",4,"servant"
228,2,Isocolon,"your",1009,2,6,"PRP$","WP",1,"your"
228,3,Isocolon,"affairs",1009,6,13,"NNS","NN",1,"affair"
229,0,Isocolon,"how",1014,0,3,"WRB","RB",2,"how"
229,1,Isocolon,"happy",1014,3,8,"JJ","JJ",3,"happi"
229,2,Isocolon,"So",1015,0,2,"RB","RB",1,"So"
229,3,Isocolon,"true",1015,2,6,"JJ","JJ",1,"true"
230,0,Isocolon,"is",1015,11,13,"VBZ","VB",2,"is"
230,1,Isocolon,"love",1015,13,17,"NN","NN",1,"love"
230,2,Isocolon,"do",1017,9,11,"VBP","VB",2,"do"
230,3,Isocolon,"anything",1017,11,19,"NN","NN",1,"anyth"
231,0,Isocolon,"your",1020,15,19,"PRP$","WP",1,"your"
231,1,Isocolon,"slave",1020,19,24,"NN","NN",1,"slave"
231,2,Isocolon,"your",1021,23,27,"PRP$","WP",2,"your"
231,3,Isocolon,"times",1021,27,32,"NNS","NN",2,"time"
231,4,Isocolon,"your",1022,4,8,"PRP$","WP",6,"your"
231,5,Isocolon,"hand",1022,8,12,"NN","NN",6,"hand"
231,6,Isocolon,"your",1023,5,9,"PRP$","WP",1,"your"
231,7,Isocolon,"vassal",1023,9,15,"NN","NN",1,"vassal"
231,8,Isocolon,"your",1024,11,15,"PRP$","WP",1,"your"
231,9,Isocolon,"leisure",1024,15,22,"NN","NN",1,"leisur"
232,0,Isocolon,"in",1021,7,9,"IN","IN",4,"in"
232,1,Isocolon,"thought",1021,9,16,"NN","NN",3,"thought"
232,2,Isocolon,"of",1021,32,34,"IN","IN",2,"of"
232,3,Isocolon,"pleasure",1021,34,42,"NN","NN",1,"pleasur"
233,0,Isocolon,"at",1027,5,7,"IN","IN",2,"at"
233,1,Isocolon,"your",1027,7,11,"PRP$","WP",1,"your"
233,2,Isocolon,"beck",1027,11,15,"NN","NN",1,"beck"
233,3,Isocolon,"of",1028,20,22,"IN","IN",2,"of"
233,4,Isocolon,"your",1028,22,26,"PRP$","WP",1,"your"
233,5,Isocolon,"liberty",1028,26,33,"NN","NN",1,"liberti"
234,0,Isocolon,"your",1034,0,4,"PRP$","WP",9,"your"
234,1,Isocolon,"charter",1034,4,11,"NN","NN",9,"charter"
234,2,Isocolon,"your",1034,48,52,"PRP$","WP",3,"your"
234,3,Isocolon,"time",1034,52,56,"NN","NN",3,"time"
235,0,Isocolon,"To",1034,56,58,"TO","TO",2,"To"
235,1,Isocolon,"what",1034,58,62,"WP","WP",1,"what"
235,2,Isocolon,"to",1035,0,2,"TO","TO",5,"to"
235,3,Isocolon,"you",1035,2,5,"PRP","WP",4,"you"
236,0,Isocolon,"The",1042,35,38,"DT","DT",2,"The"
236,1,Isocolon,"second",1042,38,44,"JJ","JJ",2,"second"
236,2,Isocolon,"burthen",1042,44,51,"NN","NN",2,"burthen"
236,3,Isocolon,"a",1042,53,54,"DT","DT",1,"a"
236,4,Isocolon,"former",1042,54,60,"JJ","JJ",1,"former"
236,5,Isocolon,"child",1042,60,65,"NN","NN",1,"child"
237,0,Isocolon,"your",1046,6,10,"PRP$","WP",3,"your"
237,1,Isocolon,"image",1046,10,15,"NN","NN",3,"imag"
237,2,Isocolon,"your",1048,58,62,"PRP$","WP",1,"your"
237,3,Isocolon,"frame",1048,62,67,"NN","NN",1,"frame"
238,0,Isocolon,"some",1046,17,21,"DT","DT",1,"some"
238,1,Isocolon,"antique",1046,21,28,"JJ","JJ",1,"antiqu"
238,2,Isocolon,"book",1046,28,32,"NN","NN",1,"book"
238,3,Isocolon,"the",1048,17,20,"DT","DT",6,"the"
238,4,Isocolon,"old",1048,20,23,"JJ","JJ",6,"old"
238,5,Isocolon,"world",1048,23,28,"NN","NN",6,"world"
238,6,Isocolon,"this",1048,38,42,"DT","DT",2,"thi"
238,7,Isocolon,"composed",1048,42,50,"JJ","JJ",2,"compos"
238,8,Isocolon,"wonder",1048,50,56,"NN","NN",2,"wonder"
239,0,Isocolon,"was",1047,27,30,"VBD","VB",5,"wa"
239,1,Isocolon,"done",1047,30,34,"VBN","VB",4,"done"
239,2,Isocolon,"are",1049,6,9,"VBP","VB",2,"ar"
239,3,Isocolon,"mended",1049,9,15,"VBN","VB",1,"mend"
240,0,Isocolon,"the",1053,7,10,"DT","DT",2,"the"
240,1,Isocolon,"wits",1053,10,14,"NNS","NN",2,"wit"
240,2,Isocolon,"the",1055,8,11,"DT","DT",3,"the"
240,3,Isocolon,"waves",1055,11,16,"NNS","NN",3,"wave"
240,4,Isocolon,"Each",1057,0,4,"DT","DT",7,"Each"
240,5,Isocolon,"changing",1057,4,12,"NN","NN",7,"chang"
241,0,Isocolon,"our",1056,4,7,"PRP$","WP",4,"our"
241,1,Isocolon,"minutes",1056,7,14,"NNS","NN",4,"minut"
241,2,Isocolon,"their",1056,22,27,"PRP$","WP",1,"their"
241,3,Isocolon,"end",1056,27,30,"NN","NN",1,"end"
242,0,Isocolon,"the",1065,46,49,"DT","DT",3,"the"
242,1,Isocolon,"parallels",1065,49,58,"NNS","NN",3,"parallel"
242,2,Isocolon,"in",1065,58,60,"IN","IN",3,"in"
242,3,Isocolon,"beauty",1065,60,66,"NN","NN",1,"beauti"
242,4,Isocolon,"'s",1065,66,68,"POS","POS",1,"'s"
242,5,Isocolon,"brow",1065,68,72,"NN","NN",2,"brow"
242,6,Isocolon,"the",1066,7,10,"DT","DT",3,"the"
242,7,Isocolon,"rarities",1066,10,18,"NNS","NN",3,"rariti"
242,8,Isocolon,"of",1066,18,20,"IN","IN",3,"of"
242,9,Isocolon,"nature",1066,20,26,"NN","NN",1,"natur"
242,10,Isocolon,"'s",1066,26,28,"POS","POS",1,"'s"
242,11,Isocolon,"truth",1066,28,33,"NN","NN",2,"truth"
243,0,Isocolon,"his",1071,7,10,"PRP$","WP",1,"hi"
243,1,Isocolon,"cruel",1071,10,15,"JJ","JJ",1,"cruel"
243,2,Isocolon,"hand",1071,15,19,"NN","NN",1,"hand"
243,3,Isocolon,"My",1073,22,24,"PRP$","WP",2,"My"
243,4,Isocolon,"heavy",1073,24,29,"JJ","JJ",2,"heavi"
243,5,Isocolon,"eyelids",1073,29,36,"NNS","NN",2,"eyelid"
244,0,Isocolon,"thy",1073,0,3,"PRP$","WP",4,"thy"
244,1,Isocolon,"image",1073,3,8,"NN","NN",4,"imag"
244,2,Isocolon,"my",1074,14,16,"PRP$","WP",3,"my"
244,3,Isocolon,"slumbers",1074,16,24,"NNS","NN",3,"slumber"
244,4,Isocolon,"my",1075,28,30,"PRP$","WP",2,"my"
244,5,Isocolon,"sight",1075,30,35,"NN","NN",2,"sight"
244,6,Isocolon,"thy",1076,4,7,"PRP$","WP",10,"thy"
244,7,Isocolon,"spirit",1076,7,13,"NN","NN",10,"spirit"
244,8,Isocolon,"thy",1078,19,22,"PRP$","WP",1,"thy"
244,9,Isocolon,"jealousy",1078,22,30,"NN","NN",1,"jealousi"
245,0,Isocolon,"from",1076,28,32,"IN","IN",7,"from"
245,1,Isocolon,"thee",1076,32,36,"PRP","WP",6,"thee"
245,2,Isocolon,"in",1077,27,29,"IN","IN",2,"in"
245,3,Isocolon,"me",1077,29,31,"PRP","WP",1,"me"
246,0,Isocolon,"my",1084,4,6,"PRP$","WP",5,"my"
246,1,Isocolon,"love",1084,6,10,"NN","NN",5,"love"
246,2,Isocolon,"thy",1086,24,27,"PRP$","WP",1,"thy"
246,3,Isocolon,"sake",1086,27,31,"NN","NN",1,"sake"
247,0,Isocolon,"this",1093,6,10,"DT","DT",4,"thi"
247,1,Isocolon,"sin",1093,10,13,"NN","NN",4,"sin"
247,2,Isocolon,"no",1093,20,22,"DT","DT",1,"no"
247,3,Isocolon,"remedy",1093,22,28,"NN","NN",1,"remedi"
247,4,Isocolon,"no",1095,8,10,"DT","DT",2,"no"
247,5,Isocolon,"face",1095,10,14,"NN","NN",2,"face"
247,6,Isocolon,"no",1097,0,2,"DT","DT",2,"no"
247,7,Isocolon,"truth",1097,2,7,"NN","NN",2,"truth"
248,0,Isocolon,"such",1097,9,13,"JJ","JJ",1,"such"
248,1,Isocolon,"account",1097,13,20,"NN","NN",1,"account"
248,2,Isocolon,"own",1098,16,19,"JJ","JJ",2,"own"
248,3,Isocolon,"worth",1098,19,24,"NN","NN",2,"worth"
248,4,Isocolon,"tanned",1100,53,59,"JJ","JJ",1,"tan"
248,5,Isocolon,"antiquity",1100,59,68,"NN","NN",1,"antiqu"
249,0,Isocolon,"quite",1101,16,21,"RB","RB",1,"quit"
249,1,Isocolon,"contrary",1101,21,29,"JJ","JJ",1,"contrari"
249,2,Isocolon,"so",1102,4,6,"RB","RB",1,"so"
249,3,Isocolon,"self-loving",1102,6,17,"JJ","JJ",1,"self-lov"
250,0,Isocolon,"myself",1104,2,8,"PRP","WP",1,"myself"
250,1,Isocolon,",",1104,8,9,"VBZ","VB",1,","
250,2,Isocolon,"I",1105,15,16,"PRP","WP",1,"I"
250,3,Isocolon,"praise",1105,16,22,"VBP","VB",1,"prais"
251,0,Isocolon,"my",1106,8,10,"PRP$","WP",4,"my"
251,1,Isocolon,"age",1106,10,13,"NN","NN",4,"ag"
251,2,Isocolon,"thy",1106,25,28,"PRP$","WP",1,"thy"
251,3,Isocolon,"days",1106,28,32,"NNS","NN",1,"dai"
251,4,Isocolon,"my",1107,12,14,"PRP$","WP",4,"my"
251,5,Isocolon,"love",1107,14,18,"NN","NN",4,"love"
251,6,Isocolon,"his",1109,37,40,"PRP$","WP",4,"hi"
251,7,Isocolon,"brow",1109,40,44,"NN","NN",4,"brow"
252,0,Isocolon,"beauty",1106,17,23,"NN","NN",2,"beauti"
252,1,Isocolon,"of",1106,23,25,"IN","IN",2,"of"
252,2,Isocolon,"thy",1106,25,28,"PRP$","WP",1,"thy"
252,3,Isocolon,"days",1106,28,32,"NNS","NN",1,"dai"
252,4,Isocolon,"LXIII",1107,0,5,"NNP","NN",5,"LXIII"
252,5,Isocolon,"Against",1107,5,12,"IN","IN",5,"Against"
252,6,Isocolon,"my",1107,12,14,"PRP$","WP",4,"my"
252,7,Isocolon,"love",1107,14,18,"NN","NN",4,"love"
253,0,Isocolon,"Time",1108,4,8,"NNP","NN",1,"Time"
253,1,Isocolon,"'s",1108,8,10,"POS","POS",1,"'s"
253,2,Isocolon,"age",1110,36,39,"NN","NN",1,"ag"
253,3,Isocolon,"'s",1110,39,41,"POS","POS",1,"'s"
254,0,Isocolon,"'d",1108,28,30,"NNP","NN",3,"'d"
254,1,Isocolon,"and",1108,30,33,"CC","CC",3,"and"
254,2,Isocolon,"o'erworn",1108,33,41,"NNP","NN",3,"o'erworn"
254,3,Isocolon,"lines",1109,48,53,"NNS","NN",3,"line"
254,4,Isocolon,"and",1109,53,56,"CC","CC",3,"and"
254,5,Isocolon,"wrinkles",1109,56,64,"NNS","NN",3,"wrinkl"
255,0,Isocolon,"still",1119,11,16,"RB","RB",1,"still"
255,1,Isocolon,"green",1119,16,21,"JJ","JJ",1,"green"
255,2,Isocolon,"sometime",1121,4,12,"RB","RB",4,"sometim"
255,3,Isocolon,"lofty",1121,12,17,"JJ","JJ",4,"lofti"
256,0,Isocolon,"hand",1120,29,33,"NN","NN",6,"hand"
256,1,Isocolon,"defac",1120,33,38,"NN","NN",6,"defac"
256,2,Isocolon,"down-raz",1121,27,35,"NNP","NN",1,"down-raz"
256,3,Isocolon,"'d",1121,35,37,"NNP","NN",1,"'d"
257,0,Isocolon,"the",1123,13,16,"DT","DT",5,"the"
257,1,Isocolon,"hungry",1123,16,22,"JJ","JJ",5,"hungri"
257,2,Isocolon,"ocean",1123,22,27,"NN","NN",5,"ocean"
257,3,Isocolon,"the",1124,19,22,"DT","DT",1,"the"
257,4,Isocolon,"watery",1124,22,28,"JJ","JJ",1,"wateri"
257,5,Isocolon,"main",1124,28,32,"NN","NN",1,"main"
258,0,Isocolon,"the",1123,42,45,"DT","DT",2,"the"
258,1,Isocolon,"kingdom",1123,45,52,"NN","NN",2,"kingdom"
258,2,Isocolon,"the",1123,54,57,"DT","DT",1,"the"
258,3,Isocolon,"shore",1123,57,62,"NN","NN",1,"shore"
258,4,Isocolon,"the",1124,3,6,"DT","DT",3,"the"
258,5,Isocolon,"firm",1124,6,10,"NN","NN",3,"firm"
259,0,Isocolon,"with",1125,15,19,"IN","IN",2,"with"
259,1,Isocolon,"loss",1125,19,23,"NN","NN",1,"loss"
259,2,Isocolon,"with",1126,7,11,"IN","IN",2,"with"
259,3,Isocolon,"store",1126,11,16,"NN","NN",1,"store"
259,4,Isocolon,"of",1127,28,30,"IN","IN",2,"of"
259,5,Isocolon,"state",1127,30,35,"NN","NN",1,"state"
259,6,Isocolon,"to",1129,0,2,"IN","IN",2,"to"
259,7,Isocolon,"decay",1129,2,7,"NN","NN",1,"decai"
260,0,Isocolon,"to",1130,20,22,"TO","TO",2,"to"
260,1,Isocolon,"ruminate",1130,22,30,"VB","VB",1,"rumin"
260,2,Isocolon,"to",1131,45,47,"TO","TO",4,"to"
260,3,Isocolon,"have",1131,47,51,"VB","VB",3,"have"
260,4,Isocolon,"to",1132,16,18,"TO","TO",2,"to"
260,5,Isocolon,"lose",1132,18,22,"VB","VB",1,"lose"
261,0,Isocolon,"That",1130,32,36,"DT","DT",4,"That"
261,1,Isocolon,"Time",1130,36,40,"NN","NN",4,"Time"
261,2,Isocolon,"This",1131,0,4,"DT","DT",9,"Thi"
261,3,Isocolon,"thought",1131,4,11,"NN","NN",9,"thought"
261,4,Isocolon,"a",1131,15,16,"DT","DT",5,"a"
261,5,Isocolon,"death",1131,16,21,"NN","NN",5,"death"
262,0,Isocolon,"with",1138,3,7,"IN","IN",3,"with"
262,1,Isocolon,"this",1138,7,11,"DT","DT",2,"thi"
262,2,Isocolon,"rage",1138,11,15,"NN","NN",2,"rage"
262,3,Isocolon,"than",1139,23,27,"IN","IN",2,"than"
262,4,Isocolon,"a",1139,27,28,"DT","DT",1,"a"
262,5,Isocolon,"flower",1139,28,34,"NN","NN",1,"flower"
263,0,Isocolon,"this",1138,7,11,"DT","DT",2,"thi"
263,1,Isocolon,"rage",1138,11,15,"NN","NN",2,"rage"
263,2,Isocolon,"a",1138,30,31,"DT","DT",1,"a"
263,3,Isocolon,"plea",1138,31,35,"NN","NN",1,"plea"
263,4,Isocolon,"a",1139,27,28,"DT","DT",1,"a"
263,5,Isocolon,"flower",1139,28,34,"NN","NN",1,"flower"
264,0,Isocolon,"rocks",1143,4,9,"NNS","NN",2,"rock"
264,1,Isocolon,"impregnable",1143,9,20,"NN","NN",2,"impregn"
264,2,Isocolon,"Time",1144,26,30,"NNP","NN",2,"Time"
264,3,Isocolon,"decays",1144,30,36,"NNS","NN",2,"decai"
265,0,Isocolon,"so",1143,26,28,"RB","RB",1,"so"
265,1,Isocolon,"stout",1143,28,33,"JJ","JJ",1,"stout"
265,2,Isocolon,"so",1144,15,17,"RB","RB",1,"so"
265,3,Isocolon,"strong",1144,17,23,"JJ","JJ",1,"strong"
265,4,Isocolon,"where",1146,0,5,"WRB","RB",1,"where"
265,5,Isocolon,",",1146,5,6,"JJ","JJ",1,","
266,0,Isocolon,"maiden",1161,3,9,"JJ","JJ",1,"maiden"
266,1,Isocolon,"virtue",1161,9,15,"NN","NN",1,"virtu"
266,2,Isocolon,"disgrac",1162,28,35,"JJ","JJ",1,"disgrac"
266,3,Isocolon,"'d",1162,35,37,"NNP","NN",1,"'d"
266,4,Isocolon,"controlling",1164,23,34,"JJ","JJ",1,"control"
266,5,Isocolon,"skill",1164,34,39,"NN","NN",1,"skill"
266,6,Isocolon,"simple",1165,3,9,"JJ","JJ",2,"simpl"
266,7,Isocolon,"truth",1165,9,14,"NN","NN",2,"truth"
267,0,Isocolon,"his",1176,17,20,"PRP$","WP",1,"hi"
267,1,Isocolon,"society",1176,20,27,"NN","NN",1,"societi"
267,2,Isocolon,"his",1177,29,32,"PRP$","WP",1,"hi"
267,3,Isocolon,"cheek",1177,32,37,"NN","NN",1,"cheek"
268,0,Isocolon,"his",1180,5,8,"PRP$","WP",1,"hi"
268,1,Isocolon,"rose",1180,8,12,"VBD","VB",1,"rose"
268,2,Isocolon,"he",1181,9,11,"PRP","WP",1,"he"
268,3,Isocolon,"live",1181,11,15,"VBP","VB",1,"live"
269,0,Isocolon,"what",1189,6,10,"WP","WP",6,"what"
269,1,Isocolon,"wealth",1189,10,16,"NN","NN",6,"wealth"
269,2,Isocolon,"his",1191,12,15,"PRP$","WP",3,"hi"
269,3,Isocolon,"cheek",1191,15,20,"NN","NN",3,"cheek"
270,0,Isocolon,"the",1191,20,23,"DT","DT",2,"the"
270,1,Isocolon,"map",1191,23,26,"NN","NN",2,"map"
270,2,Isocolon,"these",1193,6,11,"DT","DT",2,"these"
270,3,Isocolon,"bastard",1193,11,18,"NN","NN",2,"bastard"
270,4,Isocolon,"the",1195,24,27,"DT","DT",1,"the"
270,5,Isocolon,"dead",1195,27,31,"NN","NN",1,"dead"
270,6,Isocolon,"The",1196,0,3,"DT","DT",3,"The"
270,7,Isocolon,"right",1196,3,8,"NN","NN",3,"right"
271,0,Isocolon,"Before",1193,0,6,"IN","IN",3,"Befor"
271,1,Isocolon,"these",1193,6,11,"DT","DT",2,"these"
271,2,Isocolon,"bastard",1193,11,18,"NN","NN",2,"bastard"
271,3,Isocolon,"of",1195,22,24,"IN","IN",2,"of"
271,4,Isocolon,"the",1195,24,27,"DT","DT",1,"the"
271,5,Isocolon,"dead",1195,27,31,"NN","NN",1,"dead"
272,0,Isocolon,"a",1198,6,7,"DT","DT",2,"a"
272,1,Isocolon,"second",1198,7,13,"JJ","JJ",2,"second"
272,2,Isocolon,"life",1198,13,17,"NN","NN",2,"life"
272,3,Isocolon,"those",1200,5,10,"DT","DT",1,"those"
272,4,Isocolon,"holy",1200,10,14,"JJ","JJ",1,"holi"
272,5,Isocolon,"antique",1200,14,21,"NN","NN",1,"antiqu"
273,0,Isocolon,"all",1201,7,10,"DT","DT",1,"all"
273,1,Isocolon,"ornament",1201,10,18,"NN","NN",1,"ornament"
273,2,Isocolon,"no",1203,6,8,"DT","DT",4,"no"
273,3,Isocolon,"summer",1203,8,14,"NN","NN",4,"summer"
273,4,Isocolon,"a",1205,11,12,"DT","DT",1,"a"
273,5,Isocolon,"map",1205,12,15,"NN","NN",1,"map"
273,6,Isocolon,"Those",1207,4,9,"DT","DT",7,"Those"
273,7,Isocolon,"parts",1207,9,14,"NNS","NN",7,"part"
273,8,Isocolon,"the",1207,60,63,"DT","DT",2,"the"
273,9,Isocolon,"thought",1207,63,70,"NN","NN",2,"thought"
273,10,Isocolon,"All",1208,0,3,"DT","DT",4,"All"
273,11,Isocolon,"tongues",1208,3,10,"NNS","NN",4,"tongu"
273,12,Isocolon,"the",1208,12,15,"DT","DT",2,"the"
273,13,Isocolon,"voice",1208,15,20,"NN","NN",2,"voic"
274,0,Isocolon,"and",1202,6,9,"VB","VB",2,"and"
274,1,Isocolon,"true",1202,9,13,"JJ","JJ",1,"true"
274,2,Isocolon,"'s",1203,23,25,"VBZ","VB",2,"'s"
274,3,Isocolon,"green",1203,25,30,"JJ","JJ",1,"green"
275,0,Isocolon,"false",1206,6,11,"JJ","JJ",5,"fals"
275,1,Isocolon,"Art",1206,11,14,"NN","NN",5,"Art"
275,2,Isocolon,"Want",1207,45,49,"JJ","JJ",5,"Want"
275,3,Isocolon,"nothing",1207,49,56,"NN","NN",5,"noth"
276,0,Isocolon,"of",1206,27,29,"IN","IN",2,"of"
276,1,Isocolon,"yore",1206,29,33,"NN","NN",1,"yore"
276,2,Isocolon,"of",1207,70,72,"IN","IN",2,"of"
276,3,Isocolon,"hearts",1207,72,78,"NNS","NN",1,"heart"
276,4,Isocolon,"of",1208,20,22,"IN","IN",2,"of"
276,5,Isocolon,"souls",1208,22,27,"NNS","NN",1,"soul"
277,0,Isocolon,"the",1207,60,63,"DT","DT",2,"the"
277,1,Isocolon,"thought",1207,63,70,"NN","NN",2,"thought"
277,2,Isocolon,"of",1207,70,72,"IN","IN",2,"of"
277,3,Isocolon,"hearts",1207,72,78,"NNS","NN",1,"heart"
277,4,Isocolon,"the",1208,12,15,"DT","DT",2,"the"
277,5,Isocolon,"voice",1208,15,20,"NN","NN",2,"voic"
277,6,Isocolon,"of",1208,20,22,"IN","IN",2,"of"
277,7,Isocolon,"souls",1208,22,27,"NNS","NN",1,"soul"
278,0,Isocolon,"the",1214,53,56,"DT","DT",3,"the"
278,1,Isocolon,"eye",1214,56,59,"NN","NN",3,"ey"
278,2,Isocolon,"the",1215,12,15,"DT","DT",2,"the"
278,3,Isocolon,"beauty",1215,15,21,"NN","NN",2,"beauti"
279,0,Isocolon,"of",1215,21,23,"IN","IN",2,"of"
279,1,Isocolon,"thy",1215,23,26,"PRP$","WP",1,"thy"
279,2,Isocolon,"mind",1215,26,30,"NN","NN",1,"mind"
279,3,Isocolon,"by",1216,25,27,"IN","IN",2,"by"
279,4,Isocolon,"thy",1216,27,30,"PRP$","WP",1,"thy"
279,5,Isocolon,"deeds",1216,30,35,"NNS","NN",1,"deed"
280,0,Isocolon,"thy",1215,23,26,"PRP$","WP",1,"thy"
280,1,Isocolon,"mind",1215,26,30,"NN","NN",1,"mind"
280,2,Isocolon,"thy",1216,27,30,"PRP$","WP",1,"thy"
280,3,Isocolon,"deeds",1216,30,35,"NNS","NN",1,"deed"
280,4,Isocolon,"their",1217,14,19,"PRP$","WP",1,"their"
280,5,Isocolon,"thoughts",1217,19,27,"NNS","NN",1,"thought"
280,6,Isocolon,"their",1218,8,13,"PRP$","WP",2,"their"
280,7,Isocolon,"eyes",1218,13,17,"NNS","NN",2,"ey"
281,0,Isocolon,"that",1222,0,4,"DT","DT",1,"that"
281,1,Isocolon,"thou",1222,4,8,"JJ","JJ",1,"thou"
281,2,Isocolon,"dost",1222,8,12,"NN","NN",1,"dost"
281,3,Isocolon,"common",1222,12,18,"NN","NN",1,"common"
281,4,Isocolon,"That",1223,3,7,"DT","DT",4,"That"
281,5,Isocolon,"thou",1223,7,11,"JJ","JJ",4,"thou"
281,6,Isocolon,"art",1223,11,14,"NN","NN",4,"art"
281,7,Isocolon,"blam",1223,14,18,"NN","NN",4,"blam"
282,0,Isocolon,"slander",1224,3,10,"NN","NN",1,"slander"
282,1,Isocolon,"'s",1224,10,12,"POS","POS",1,"'s"
282,2,Isocolon,"heaven",1226,16,22,"NN","NN",1,"heaven"
282,3,Isocolon,"'s",1226,22,24,"POS","POS",1,"'s"
283,0,Isocolon,"is",1225,19,21,"VBZ","VB",3,"is"
283,1,Isocolon,"suspect",1225,21,28,"JJ","JJ",2,"suspect"
283,2,Isocolon,"be",1227,6,8,"VBP","VB",2,"be"
283,3,Isocolon,"good",1227,8,12,"JJ","JJ",1,"good"
284,0,Isocolon,"canker",1229,3,9,"NN","NN",1,"canker"
284,1,Isocolon,"vice",1229,9,13,"NN","NN",1,"vice"
284,2,Isocolon,"assail",1231,45,51,"NNP","NN",1,"assail"
284,3,Isocolon,"'d",1231,51,53,"NNP","NN",1,"'d"
285,0,Isocolon,"evermore",1235,0,8,"JJ","JJ",1,"evermor"
285,1,Isocolon,"enlarg",1235,8,14,"NN","NN",1,"enlarg"
285,2,Isocolon,"ill",1236,15,18,"JJ","JJ",3,"ill"
285,3,Isocolon,"mask",1236,18,22,"NN","NN",3,"mask"
285,4,Isocolon,"vilest",1238,120,126,"JJ","JJ",1,"vilest"
285,5,Isocolon,"worms",1238,126,131,"NNS","NN",1,"worm"
286,0,Isocolon,"the",1238,80,83,"DT","DT",5,"the"
286,1,Isocolon,"world",1238,83,88,"NN","NN",5,"world"
286,2,Isocolon,"this",1240,9,13,"DT","DT",1,"thi"
286,3,Isocolon,"line",1240,13,17,"NN","NN",1,"line"
286,4,Isocolon,"that",1241,18,22,"DT","DT",1,"that"
286,5,Isocolon,"writ",1241,22,26,"NN","NN",1,"writ"
286,6,Isocolon,"That",1243,0,4,"DT","DT",2,"That"
286,7,Isocolon,"I",1243,4,5,"NN","NN",2,"I"
287,0,Isocolon,"with",1252,10,14,"IN","IN",4,"with"
287,1,Isocolon,"me",1252,14,16,"PRP","WP",3,"me"
287,2,Isocolon,"in",1254,47,49,"IN","IN",2,"in"
287,3,Isocolon,"me",1254,49,51,"PRP","WP",1,"me"
288,0,Isocolon,"For",1258,0,3,"IN","IN",3,"For"
288,1,Isocolon,"you",1258,3,6,"PRP","WP",2,"you"
288,2,Isocolon,"for",1260,8,11,"IN","IN",2,"for"
288,3,Isocolon,"me",1260,11,13,"PRP","WP",1,"me"
289,0,Isocolon,"deceased",1261,21,29,"JJ","JJ",3,"deceas"
