figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
515,2,Ploce,"thy",1999,28,31,"VBN","VB",3,"thy"
516,0,Ploce,"will",1999,2,6,"MD","MD",8,"will"
516,1,Ploce,"Will",1999,32,36,"NNP","NN",1,"Will"
517,0,Ploce,"still",2000,29,34,"RB","RB",4,"still"
517,1,Ploce,"still",2002,30,35,"RB","RB",1,"still"
518,0,Ploce,"Two",2001,0,3,"CD","CD",7,"Two"
518,1,Ploce,"two",2002,9,12,"CD","CD",2,"two"
519,0,Ploce,"one",2012,6,9,"CD","CD",2,"on"
519,1,Ploce,"one",2014,24,27,"NN","NN",1,"on"
520,0,Ploce,"angel",2012,9,14,"NN","NN",2,"angel"
520,1,Ploce,"angel",2014,9,14,"NN","NN",2,"angel"
521,0,Ploce,"away",2026,23,27,"RP","RP",1,"awai"
521,1,Ploce,"away",2027,16,20,"RB","RB",1,"awai"
522,0,Ploce,"hate",2027,2,6,"VBP","VB",1,"hate"
522,1,Ploce,"hate",2027,12,16,"RB","RB",1,"hate"
523,0,Ploce,"sinful",2029,22,28,"JJ","JJ",1,"sin"
523,1,Ploce,"sinful",2030,2,8,"NN","NN",2,"sin"
524,0,Ploce,"earth",2029,28,33,"NN","NN",1,"earth"
524,1,Ploce,"earth",2030,8,13,"VBZ","VB",2,"earth"
525,0,Ploce,"thy",2032,8,11,"PRP$","WP",1,"thy"
525,1,Ploce,"thy",2034,12,15,"PRP$","WP",1,"thy"
525,2,Ploce,"thy",2036,5,8,"PRP$","WP",1,"thy"
525,3,Ploce,"thy",2036,21,24,"PRP$","WP",1,"thy"
525,4,Ploce,"thy",2037,21,24,"PRP$","WP",1,"thy"
525,5,Ploce,"thy",2038,25,28,"PRP$","WP",1,"thy"
526,0,Ploce,"Death",2041,17,22,"NN","NN",5,"Death"
526,1,Ploce,"Death",2042,3,8,"NN","NN",2,"Death"
527,0,Ploce,"now",2049,24,27,"RB","RB",1,"now"
527,1,Ploce,"now",2051,12,15,"RB","RB",2,"now"
528,0,Ploce,"Past",2051,0,4,"JJ","JJ",7,"Past"
528,1,Ploce,"past",2051,23,27,"JJ","JJ",1,"past"
529,0,Ploce,"thee",2055,13,17,"PRP","WP",1,"thee"
529,1,Ploce,"thee",2055,32,36,"PRP","WP",2,"thee"
530,0,Ploce,"love",2063,14,18,"VBP","VB",4,"love"
530,1,Ploce,"Love",2064,0,4,"NNP","NN",5,"Love"
530,2,Ploce,"Love",2065,17,21,"NN","NN",1,"Love"
531,0,Ploce,"eye",2064,6,9,"NN","NN",6,"ey"
531,1,Ploce,"eye",2065,23,26,"NN","NN",2,"ey"
532,0,Ploce,"true",2064,16,20,"JJ","JJ",5,"true"
532,1,Ploce,"true",2065,28,32,"JJ","JJ",1,"true"
533,0,Ploce,"can",2065,3,6,"MD","MD",7,"can"
533,1,Ploce,"can",2065,14,17,"NN","NN",1,"can"
534,0,Ploce,"O",2069,0,1,"NNP","NN",4,"O"
534,1,Ploce,"O",2071,10,11,"NNP","NN",5,"O"
535,0,Ploce,"Love",2069,8,12,"NNP","NN",4,"Love"
535,1,Ploce,"love",2071,21,25,"VBP","VB",2,"love"
536,0,Ploce,"thou",2069,22,26,"RB","RB",5,"thou"
536,1,Ploce,"thou",2071,5,9,"NNP","NN",5,"thou"
537,0,Ploce,"thee",2071,25,29,"RB","RB",1,"thee"
537,1,Ploce,"thee",2072,22,26,"NNP","NN",1,"thee"
537,2,Ploce,"thee",2073,13,17,"PRP","WP",2,"thee"
537,3,Ploce,"thee",2075,9,13,"PRP","WP",5,"thee"
538,0,Ploce,"st",2076,12,14,"VBN","VB",5,"st"
538,1,Ploce,"st",2077,15,17,"NN","NN",2,"st"
539,0,Ploce,"thou",2076,14,18,"PRP","WP",4,"thou"
539,1,Ploce,"thou",2077,6,10,"PRP","WP",4,"thou"
540,0,Ploce,"upon",2076,29,33,"RB","RB",1,"upon"
540,1,Ploce,"upon",2078,7,11,"IN","IN",2,"upon"
541,0,Ploce,"thy",2080,13,16,"PRP$","WP",4,"thy"
541,1,Ploce,"thy",2081,24,27,"PRP$","WP",1,"thy"
541,2,Ploce,"thy",2083,27,30,"PRP$","WP",1,"thy"
542,0,Ploce,"thou",2084,15,19,"PRP","WP",1,"thou"
542,1,Ploce,"thou",2085,19,23,"PRP","WP",1,"thou"
543,0,Ploce,"thy",2090,21,24,"PRP$","WP",1,"thy"
543,1,Ploce,"thy",2092,14,17,"PRP$","WP",1,"thy"
544,0,Ploce,"thee",2093,9,13,"PRP","WP",8,"thee"
544,1,Ploce,"thee",2093,28,32,"PRP","WP",1,"thee"
545,0,Ploce,"love",2093,24,28,"VB","VB",3,"love"
545,1,Ploce,"love",2095,9,13,"VBP","VB",5,"love"
545,2,Ploce,"love",2097,23,27,"VB","VB",3,"love"
545,3,Ploce,"Love",2099,0,4,"NN","NN",7,"Love"
545,4,Ploce,"love",2100,32,36,"NN","NN",1,"love"
546,0,Ploce,"others",2095,17,23,"NNS","NN",2,"other"
546,1,Ploce,"others",2096,4,10,"NNS","NN",5,"other"
547,0,Ploce,"abhor",2095,25,30,"NN","NN",1,"abhor"
547,1,Ploce,"abhor",2096,25,30,"VB","VB",2,"abhor"
548,0,Ploce,"conscience",2099,24,34,"NN","NN",1,"conscienc"
548,1,Ploce,"conscience",2100,14,24,"NN","NN",4,"conscienc"
549,0,Ploce,"body",2104,21,25,"NN","NN",1,"bodi"
549,1,Ploce,"body",2105,16,20,"NN","NN",3,"bodi"
550,0,Ploce,"doth",2105,6,10,"NN","NN",4,"doth"
550,1,Ploce,"doth",2107,18,22,"RB","RB",3,"doth"
551,0,Ploce,"thy",2107,11,14,"PRP$","WP",1,"thy"
551,1,Ploce,"thy",2109,13,16,"PRP$","WP",3,"thy"
551,2,Ploce,"thy",2110,9,12,"PRP$","WP",1,"thy"
551,3,Ploce,"thy",2110,26,29,"PRP$","WP",3,"thy"
552,0,Ploce,"fall",2110,20,24,"VBP","VB",5,"fall"
552,1,Ploce,"fall",2112,34,38,"VBP","VB",6,"fall"
553,0,Ploce,"love",2112,4,8,"NNP","NN",4,"love"
553,1,Ploce,"love",2112,22,26,"VBP","VB",2,"love"
553,2,Ploce,"love",2114,28,32,"VBP","VB",2,"love"
553,3,Ploce,"love",2116,23,27,"NN","NN",1,"love"
554,0,Ploce,"thou",2113,12,16,"RB","RB",4,"thou"
554,1,Ploce,"thou",2114,3,7,"PRP","WP",5,"thou"
555,0,Ploce,"forsworn",2113,26,34,"JJ","JJ",1,"forsworn"
555,1,Ploce,"forsworn",2114,15,23,"JJ","JJ",4,"forsworn"
556,0,Ploce,"new",2115,24,27,"JJ","JJ",3,"new"
556,1,Ploce,"new",2116,8,11,"JJ","JJ",3,"new"
556,2,Ploce,"new",2116,20,23,"JJ","JJ",1,"new"
557,0,Ploce,"oaths",2117,11,16,"NNS","NN",2,"oath"
557,1,Ploce,"oaths",2119,15,20,"NNS","NN",4,"oath"
557,2,Ploce,"oaths",2121,17,22,"NNS","NN",2,"oath"
557,3,Ploce,"Oaths",2122,0,5,"NNS","NN",4,"Oath"
558,0,Ploce,"thee",2117,32,36,"PRP","WP",1,"thee"
558,1,Ploce,"thee",2119,31,35,"PRP","WP",3,"thee"
558,2,Ploce,"thee",2120,21,25,"PRP","WP",1,"thee"
559,0,Ploce,"deep",2121,13,17,"JJ","JJ",2,"deep"
559,1,Ploce,"deep",2121,27,31,"JJ","JJ",1,"deep"
560,0,Ploce,"thy",2121,24,27,"PRP$","WP",1,"thy"
560,1,Ploce,"thy",2122,7,10,"PRP$","WP",2,"thy"
560,2,Ploce,"thy",2122,15,18,"PRP$","WP",1,"thy"
560,3,Ploce,"thy",2122,24,27,"PRP$","WP",1,"thy"
561,0,Ploce,"thee",2123,15,19,"PRP","WP",1,"thee"
561,1,Ploce,"thee",2125,13,17,"PRP","WP",1,"thee"
562,0,Ploce,"swear",2124,10,15,"VBP","VB",3,"swear"
562,1,Ploce,"swear",2126,2,7,"VB","VB",3,"swear"
563,0,Ploce,"fire",2129,19,23,"NN","NN",2,"fire"
563,1,Ploce,"fire",2131,25,29,"NN","NN",2,"fire"
564,0,Ploce,"help",2137,16,20,"NN","NN",2,"help"
564,1,Ploce,"help",2139,27,31,"NN","NN",1,"help"
565,0,Ploce,"bath",2137,22,26,"NN","NN",1,"bath"
565,1,Ploce,"bath",2139,18,22,"NN","NN",2,"bath"
566,0,Ploce,"Love",2154,0,4,"NNP","NN",1,"Love"
566,1,Ploce,"love",2154,34,38,"VB","VB",2,"love"
567,0,Ploce,"water",2154,15,20,"NN","NN",1,"water"
567,1,Ploce,"water",2154,21,26,"NN","NN",3,"water"
